"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGHD3-22","IGHD3-22","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-3","IGHD3-3","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-9","IGHD3-9","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3OR15-3A","IGHD3OR15-3A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-11","IGHD4-11","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-17","IGHD4-17","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-23","IGHD4-23","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4OR15-4A","IGHD4OR15-4A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-12","IGHD5-12","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-18","IGHD5-18","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-24","IGHD5-24","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5OR15-5A","IGHD5OR15-5A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-13","IGHD6-13","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-19","IGHD6-19","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-25","IGHD6-25","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-6","IGHD6-6","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD7-27","IGHD7-27","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHE","IGHE","IG_C_gene",0.597061640117233,0.375604052056655,3.74493177195898,0.100296634205481,0.920108829535151,NA
"IGHG1","IGHG1","IG_C_gene",516.865884369102,3.08852700954748,1.43942609164293,2.1456655728828,0.0318996697498925,0.175706037681022
"IGHG2","IGHG2","IG_C_gene",135.314185552911,2.02811081450674,1.14434086626706,1.77229606517733,0.0763454240738227,0.294349121804097
"IGHG3","IGHG3","IG_C_gene",101.361382480161,2.57744842839076,1.09791271739281,2.34758955567195,0.0188953301641436,0.123547140690824
"IGHG4","IGHG4","IG_C_gene",2.04774060484164,1.60270036460749,2.31602938858643,0.692003466150179,0.488935152268668,NA
"IGHJ1","IGHJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ2","IGHJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ3","IGHJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ4","IGHJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ5","IGHJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ6","IGHJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHM","IGHM","IG_C_gene",1950.68848277124,1.66610126529056,1.30343497391715,1.27823888312856,0.201165209973205,0.496516238115682
"IGHMBP2","IGHMBP2","protein_coding",946.729114310547,0.148489699338382,0.197911549081507,0.750283144301137,0.453084192165984,0.735936041658497
"IGHV1-18","IGHV1-18","IG_V_gene",25.5440705630353,2.47267604859031,1.36535234057185,1.81101681603643,0.070138248665539,0.281086196425847
"IGHV1-2","IGHV1-2","IG_V_gene",32.8629448576586,3.64674309739536,1.45006792608503,2.51487742870159,0.0119073773333452,0.0914195377063111
"IGHV1-24","IGHV1-24","IG_V_gene",4.89158954079962,2.41237599955825,2.0248507092085,1.19138462336378,0.233502626576364,NA
"IGHV1-3","IGHV1-3","IG_V_gene",5.46479003658665,2.85218242985146,2.07297182335014,1.3758905923005,0.168855508264413,NA
"IGHV1-45","IGHV1-45","IG_V_gene",1.92295113803951,4.02958134518979,3.6985347550913,1.08950749743335,0.27593015043341,NA
"IGHV1-46","IGHV1-46","IG_V_gene",12.5860565243825,3.42635154599255,1.67843012648542,2.04140255344869,0.0412108308654631,0.206576637127512
"IGHV1-58","IGHV1-58","IG_V_gene",1.73393688782393,2.61623124502652,3.28534621357509,0.796333498800285,0.425838219808976,NA
"IGHV1-69","IGHV1-69","IG_V_gene",19.5132810072324,2.95391378069376,1.7090416283097,1.72840364550703,NA,NA
"IGHV1-69-2","IGHV1-69-2","IG_V_gene",9.23115683702738,2.22407366151741,1.71511548044214,1.29674863697462,0.19471768861017,0.487704040375058
"IGHV1OR15-9","IGHV1OR15-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR21-1","IGHV1OR21-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-26","IGHV2-26","IG_V_gene",4.17102442330642,2.44953595691485,2.33303176955374,1.0499368199274,0.293747161655977,NA
"IGHV2-5","IGHV2-5","IG_V_gene",7.2591444396782,3.96648992941454,2.017865912176,1.96568558172292,0.0493349413401838,0.229562376843958
"IGHV2-70","IGHV2-70","IG_V_gene",8.25475376652162,2.16845017929196,2.09763846702992,1.03375782498988,NA,NA
"IGHV2OR16-5","IGHV2OR16-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-11","IGHV3-11","IG_V_gene",15.9838853127513,3.26194926714772,1.84467450962704,1.76830614296677,0.0770097375075806,0.295788463553707
"IGHV3-13","IGHV3-13","IG_V_gene",3.16148600785598,2.76542746283991,2.94297120820017,0.939671939410906,0.347385862871026,NA
"IGHV3-15","IGHV3-15","IG_V_gene",17.4859588118676,1.90234309136937,1.57446830979599,1.20824476398376,0.226953127978003,0.527534235725268
"IGHV3-16","IGHV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-20","IGHV3-20","IG_V_gene",4.15812830485006,4.20767291656089,3.03207818619509,1.38771913459166,0.16522258708419,NA
"IGHV3-21","IGHV3-21","IG_V_gene",32.4083446478437,1.89999956283864,1.12015747929208,1.69618968579257,0.0898499631326801,0.31988682128746
"IGHV3-23","IGHV3-23","IG_V_gene",60.9579085255107,2.38256879934997,1.26849075212482,1.87827053162113,0.0603441656903571,0.257322003476373
"IGHV3-30","IGHV3-30","IG_V_gene",76.0816711661586,3.3445105203053,1.37062776023192,2.44013044047743,0.0146819594737167,0.105125156344915
"IGHV3-33","IGHV3-33","IG_V_gene",127.238283885488,2.77552115075024,1.10226779683315,2.51800983275063,0.0118020026290991,0.0911036835041863
"IGHV3-35","IGHV3-35","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-38","IGHV3-38","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-43","IGHV3-43","IG_V_gene",16.5227829668614,2.81447289161326,1.42320310211786,1.97756236437727,0.0479780985428734,0.226313099876763
"IGHV3-48","IGHV3-48","IG_V_gene",19.9895066599171,2.15086418618219,1.27907115502269,1.68158290313726,0.0926497481722734,0.323902905188064
"IGHV3-49","IGHV3-49","IG_V_gene",6.52893016310185,4.27917988777735,2.14073500160145,1.99893022003012,0.045615904449207,0.219859970701473
"IGHV3-53","IGHV3-53","IG_V_gene",3.49407732218789,4.88890361404494,2.26480221471635,2.15864483983527,0.0308777312051813,NA
"IGHV3-64","IGHV3-64","IG_V_gene",3.7838078406958,4.07607775780747,2.87141857475486,1.41953450940376,0.155743243313728,NA
"IGHV3-66","IGHV3-66","IG_V_gene",8.82204617423295,1.61747093758805,1.92494050960328,0.840270610711706,0.400756675689979,0.69714739509222
"IGHV3-7","IGHV3-7","IG_V_gene",206.388277668719,4.34851675603143,1.46143210619175,2.97551746510001,0.0029249469443139,0.0362353276690465
"IGHV3-72","IGHV3-72","IG_V_gene",8.96820125753737,2.06863353061712,1.71434607269675,1.20666040746549,0.227562952619925,0.527534235725268
"IGHV3-73","IGHV3-73","IG_V_gene",18.7506864892568,2.74805060614832,2.16658673155815,1.2683778434164,0.204663050134493,0.502015686370998
"IGHV3-74","IGHV3-74","IG_V_gene",21.5415684879763,2.50819900114155,1.58658107342882,1.58088297102964,0.113904798643613,0.363824379390081
"IGHV3OR15-7","IGHV3OR15-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-10","IGHV3OR16-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-12","IGHV3OR16-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-13","IGHV3OR16-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-8","IGHV3OR16-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-9","IGHV3OR16-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-28","IGHV4-28","IG_V_gene",2.01492944375175,3.14353371145733,3.21615327386543,0.97742036643645,0.328361084237111,NA
"IGHV4-31","IGHV4-31","IG_V_gene",8.50807244300042,4.6717873459192,2.20123337057318,2.1223498645683,0.0338083689880726,0.182718276137161
"IGHV4-34","IGHV4-34","IG_V_gene",58.355864752833,3.46262042129377,1.27355759658215,2.71885655630057,0.00655080098529074,0.0630751400805924
"IGHV4-39","IGHV4-39","IG_V_gene",29.8453215528258,2.33503450244699,1.26360223769523,1.8479189358718,0.0646140707516085,0.267068677931836
"IGHV4-4","IGHV4-4","IG_V_gene",4.83615052248713,2.62169010581077,1.91813511842338,1.36679115075359,0.171690777313979,NA
"IGHV4-59","IGHV4-59","IG_V_gene",27.1831550855543,2.71601940847332,1.54555556808538,1.75730945205542,0.0788650775711696,0.299719725388056
"IGHV4-61","IGHV4-61","IG_V_gene",23.857034500811,2.20931774316161,1.64596610665855,1.34226199082964,0.179511062858601,0.468069257347844
"IGHV4OR15-8","IGHV4OR15-8","IG_V_gene",0.192295113803951,0.447365564335065,3.81693852603351,0.117205336497772,0.906697338154832,NA
"IGHV5-51","IGHV5-51","IG_V_gene",26.2375557405505,1.95681413413468,1.12508247719746,1.73926283076511,0.081988542121195,0.304556381361526
"IGHV6-1","IGHV6-1","IG_V_gene",8.67941031780191,4.65448553659492,1.77589506392601,2.62092374214113,0.00876918749825157,0.0753721197200264
"IGHV7-81","IGHV7-81","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHVIII-51-1","IGHVIII-51-1","IG_V_pseudogene",0,NA,NA,NA,NA,NA
"IGIP","IGIP","protein_coding",258.329078895689,-0.109899843268321,0.30225928005597,-0.363594604102713,0.716160756696754,0.892857187271161
"IGKC","IGKC","IG_C_gene",40.6795201155976,2.82227893574676,1.39148752356125,2.02824595115569,0.0425351522117127,0.21128965283965
"IGKJ1","IGKJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ2","IGKJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ3","IGKJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ4","IGKJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ5","IGKJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKV1-12","IGKV1-12","IG_V_gene",24.2100672117595,3.31234107713554,1.37522753737598,2.40857675338271,0.0160148584286604,0.111007442858598
"IGKV1-16","IGKV1-16","IG_V_gene",11.3750932284506,2.54167423333074,2.25959103589565,1.124838164497,0.260657618843638,0.567028919121338
"IGKV1-17","IGKV1-17","IG_V_gene",12.2512424186476,3.05124926781291,2.23814537905248,1.36329359851712,0.172789998710623,0.459465965465909
"IGKV1-27","IGKV1-27","IG_V_gene",10.8642244907169,2.31383765823125,2.66502209875652,0.868224567184964,0.385271407681471,0.684881067048253
"IGKV1-33","IGKV1-33","IG_V_gene",17.3966418117007,4.83163009625884,1.59198518575921,3.03497176951096,0.00240558202593521,0.0318029506709846
"IGKV1-37","IGKV1-37","IG_V_gene",0.404766526313282,-0.269008858336814,3.77214570547694,-0.0713145459747825,0.943147418691633,NA
"IGKV1-39","IGKV1-39","IG_V_gene",34.3139033259017,2.78802855682412,1.63896293916314,1.70109310601477,0.0889255052570022,0.31809032867164
"IGKV1-5","IGKV1-5","IG_V_gene",37.5222958457865,3.20473382895371,1.4393225861994,2.22655703431706,0.0259768931952405,0.153078552727612
"IGKV1-6","IGKV1-6","IG_V_gene",5.16580721162923,2.33890071085701,2.1031548874913,1.11209151773264,0.266098803386648,NA
"IGKV1-8","IGKV1-8","IG_V_gene",3.12006799446478,2.64865490927743,1.78488911609171,1.48393246695182,0.137826837552596,NA
"IGKV1-9","IGKV1-9","IG_V_gene",14.2702618689386,2.48406361019545,1.46734472377717,1.69289708815055,0.0904750576941447,0.320551786599361
"IGKV1D-12","IGKV1D-12","IG_V_gene",3.1888274370439,3.79586179725584,1.82640348846735,2.07832596752275,0.0376793462931427,NA
"IGKV1D-13","IGKV1D-13","IG_V_gene",1.491660149808,0.288913004524619,3.36681682217706,0.0858119166512307,0.93161593330616,NA
"IGKV1D-16","IGKV1D-16","IG_V_gene",1.93889009982815,1.53434768317057,2.41467420764796,0.635426376904535,0.52515036958617,NA
"IGKV1D-17","IGKV1D-17","IG_V_gene",0.462702487711204,-2.74276639417876,3.72946738320595,-0.735431125240465,0.462076971747758,NA
"IGKV1D-33","IGKV1D-33","IG_V_gene",33.5514518907236,3.59776106214326,1.32789294486614,2.70937583940996,0.00674099303250546,0.0642705680838426
"IGKV1D-37","IGKV1D-37","IG_V_gene",0.0829484784900053,0.447365564335066,3.81693852603351,0.117205336497772,0.906697338154832,NA
"IGKV1D-39","IGKV1D-39","IG_V_gene",54.6648213385381,2.75320903351656,1.52363691303221,1.80699811744346,0.0707625727285442,0.282514379981553
"IGKV1D-42","IGKV1D-42","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-43","IGKV1D-43","IG_V_gene",0.219685531228801,1.16542900502305,3.79851681003072,0.306811596027562,0.758986781338243,NA
"IGKV1D-8","IGKV1D-8","IG_V_gene",0.779764734868949,1.63322870656163,2.90247458668409,0.562702155620767,0.573637716155327,NA
"IGKV1OR2-108","IGKV1OR2-108","IG_V_gene",0.192295113803951,0.447365564335065,3.81693852603351,0.117205336497772,0.906697338154832,NA
"IGKV2-24","IGKV2-24","IG_V_gene",4.80819701086486,1.13926977608538,1.51502664615678,0.751980025549654,0.452063070931932,NA
"IGKV2-28","IGKV2-28","IG_V_gene",31.0665085208723,2.38974389262464,1.81495116654241,1.31669872814113,0.187939630123409,0.47946301663207
"IGKV2-30","IGKV2-30","IG_V_gene",28.2891088186732,3.46951270157434,1.33306230891162,2.60266356522152,0.00925026785645521,0.0778671915634539
"IGKV2-40","IGKV2-40","IG_V_gene",0.480004755783364,-1.71272526762806,3.75231393147921,-0.456445089324625,0.648069948412009,NA
"IGKV2D-24","IGKV2D-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-26","IGKV2D-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-28","IGKV2D-28","IG_V_gene",4.49661534453633,1.37687614360568,1.48599317605854,0.926569627498369,0.354150030551144,NA
"IGKV2D-29","IGKV2D-29","IG_V_gene",3.40412975936387,3.25249945321687,1.84629285284054,1.76163789412545,0.0781304971817676,NA
"IGKV2D-30","IGKV2D-30","IG_V_gene",5.66743377677569,2.42658675032268,2.08270033773206,1.16511564643289,0.243972184267354,0.547940038302321
"IGKV2D-40","IGKV2D-40","IG_V_gene",0.861720952758045,1.78056560596122,3.72007515112881,0.478636998884533,0.632196892306467,NA
"IGKV3-11","IGKV3-11","IG_V_gene",57.4486764943146,2.50506146436886,1.459867918531,1.71595076004519,0.0861710550636708,0.31245184728926
"IGKV3-15","IGKV3-15","IG_V_gene",58.3411564159046,2.23656928341048,1.24656780555468,1.79418181140599,0.0727841542809113,0.286746843846369
"IGKV3-20","IGKV3-20","IG_V_gene",145.524072595422,2.7189046071958,0.984866088529209,2.76068456297058,0.0057680356780743,0.057417141934694
"IGKV3-7","IGKV3-7","IG_V_gene",0.1098427656144,0.447365564335066,3.81693852603351,0.117205336497772,0.906697338154832,NA
"IGKV3D-11","IGKV3D-11","IG_V_gene",2.29451222176454,2.27437486202185,2.14258807724934,1.06150822277593,0.288458998013811,NA
"IGKV3D-15","IGKV3D-15","IG_V_gene",1.4066316612883,1.92272088342315,2.51289916833506,0.765140483013118,0.444187895665184,NA
"IGKV3D-20","IGKV3D-20","IG_V_gene",12.8911980932834,5.03238196887753,2.03772855213297,2.46960369849553,NA,NA
"IGKV3D-7","IGKV3D-7","IG_V_gene",0.329528296843201,1.57027025646561,3.78442370409144,0.414929822674968,0.678193277316524,NA
"IGKV3OR2-268","IGKV3OR2-268","IG_V_gene",1.13906134946977,0.582129727845276,3.66139478582296,0.158991248389631,0.873675768900612,NA
"IGKV4-1","IGKV4-1","IG_V_gene",70.0756650629209,2.24390671877679,1.15814669399251,1.93749784065895,0.0526845170793124,0.237393362511577
"IGKV5-2","IGKV5-2","IG_V_gene",0.302137879418351,1.27144293792259,3.79477087136666,0.335051306395395,0.737586383765304,NA
"IGKV6-21","IGKV6-21","IG_V_gene",6.48761545601922,3.86406813621939,2.87066299251869,1.34605425516323,0.178285019882077,0.466659733042381
"IGKV6D-21","IGKV6D-21","IG_V_gene",0.562457103972915,-1.71272526762806,3.75231393147921,-0.456445089324625,0.648069948412009,NA
"IGKV6D-41","IGKV6D-41","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLC1","IGLC1","IG_C_gene",114.756709206278,4.13632311196869,1.99643293216477,2.07185678282896,0.0382787993519276,0.197191925651705
"IGLC2","IGLC2","IG_C_gene",449.688069618779,3.82694696020355,1.20380562916949,3.17904059216252,0.00147763396656899,0.0229668611118315
"IGLC3","IGLC3","IG_C_gene",200.791418017436,2.65114009805688,1.06902360868598,2.47996403121124,0.0131395636585441,0.0980199053112614
"IGLC7","IGLC7","IG_C_gene",8.26112861740587,4.62758351160691,2.30400243898672,2.00849766185233,0.0445904342637413,0.216840648300689
"IGLJ1","IGLJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ2","IGLJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ3","IGLJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ4","IGLJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ5","IGLJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ6","IGLJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ7","IGLJ7","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLL1","IGLL1","protein_coding",4.28120758682866,1.48533401893574,1.60824051752708,0.923577041336872,0.355706571792907,NA
"IGLL5","IGLL5","protein_coding",104.461223139364,3.03463215565307,0.907859537698999,3.34262298256452,0.000829905713069068,0.0156003298600174
"IGLON5","IGLON5","protein_coding",0,NA,NA,NA,NA,NA
"IGLV1-36","IGLV1-36","IG_V_gene",4.41629497721322,2.73742325979718,1.59669014525653,1.71443612145385,0.0864486593583611,NA
"IGLV1-40","IGLV1-40","IG_V_gene",48.5511519105726,2.30369926444031,1.28714833601445,1.78976983458917,0.0734909204620449,0.288355106331856
"IGLV1-44","IGLV1-44","IG_V_gene",59.7074060347291,4.52770442837953,1.42249194666277,3.18293853192051,0.00145788560461918,0.0228848246521612
"IGLV1-47","IGLV1-47","IG_V_gene",34.0631606890644,3.24381821277185,1.64724185408401,1.96924222434577,0.0489252822399272,0.228728660891886
"IGLV1-50","IGLV1-50","IG_V_gene",0.580639349430037,2.36640051337459,3.74208560767895,0.632374766766057,0.527142018336278,NA
"IGLV1-51","IGLV1-51","IG_V_gene",51.8296713663726,2.76001514871555,1.19978053542732,2.30043334361357,0.0214236815929755,0.134784892846507
"IGLV10-54","IGLV10-54","IG_V_gene",1.92841810339095,0.826492318246092,3.19774505870997,0.258460978931046,0.796051160337925,NA
"IGLV11-55","IGLV11-55","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-11","IGLV2-11","IG_V_gene",14.528583859181,1.86538776355,1.72596820890547,1.08077759133985,0.279796058704109,0.589692631757795
"IGLV2-14","IGLV2-14","IG_V_gene",120.836855060658,2.03398528635827,1.22157902783557,1.66504601013177,0.0959035768124051,0.331431863925307
"IGLV2-18","IGLV2-18","IG_V_gene",3.13291062889311,0.587720964069051,2.99883314544034,0.195983215992749,0.844623302945501,NA
"IGLV2-23","IGLV2-23","IG_V_gene",31.6598328803361,3.47084151333221,1.24886326543031,2.77920058136731,0.00544928649563183,0.055609874295445
"IGLV2-33","IGLV2-33","IG_V_gene",0.576885341411853,2.25727945559957,3.74702539156612,0.602419044365246,0.546895236282335,NA
"IGLV2-8","IGLV2-8","IG_V_gene",31.1366223315891,2.66541740554902,1.64531132590021,1.62000793624311,0.105230572118017,0.348942806343345
"IGLV3-1","IGLV3-1","IG_V_gene",192.324571162369,5.60786201632008,1.75227292532835,3.20033593811835,0.00137267492432027,0.0219281352809344
"IGLV3-10","IGLV3-10","IG_V_gene",22.6952003233691,4.95710050513067,1.73166473467398,2.8626213873114,0.0042015228728768,0.0465478698665825
"IGLV3-12","IGLV3-12","IG_V_gene",2.32043748410377,1.89720153769473,3.19917246954948,0.593028839724263,0.553161851787219,NA
"IGLV3-16","IGLV3-16","IG_V_gene",0.219685531228801,1.16542900502305,3.79851681003072,0.306811596027562,0.758986781338243,NA
"IGLV3-19","IGLV3-19","IG_V_gene",18.7232971876571,3.36546399974576,1.93886193552884,1.73579352819045,0.0826003488550367,0.305692839926749
"IGLV3-21","IGLV3-21","IG_V_gene",47.1000311521748,2.68806118267114,1.00036180165054,2.6870889894396,0.00720777470411176,0.0667101430551734
