"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",7.92812353348957,-2.03701800726622,0.687720056596282,-2.96198720355488,0.00305660486995674,NA
"A1CF","A1CF","protein_coding",443.889756528633,1.41126719362935,0.478450974516019,2.94965893852954,0.00318124897331499,0.0290148144442474
"A2M","A2M","protein_coding",1.16204301250765,3.89295070966217,6.88161474588359,0.565703087635185,0.571595635934614,NA
"A2ML1","A2ML1","protein_coding",0.634948306579639,-0.531428161637798,2.7354189477089,-0.194276698303528,0.845959230082758,NA
"A3GALT2","A3GALT2","protein_coding",0,NA,NA,NA,NA,NA
"A4GALT","A4GALT","protein_coding",3.56494587556808,-6.97276856354127,4.21829852865847,-1.65298129474938,0.0983346705013492,NA
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",537.639628615074,0.0176425741707725,0.190879600117189,0.0924277615834325,0.926358183275569,0.960564433228581
"AACS","AACS","protein_coding",648.882505821238,0.255344141471864,1.04143006388885,0.245186067049353,0.80631236407536,0.890523751906397
"AADAC","AADAC","protein_coding",10.9823682641867,0.027877820159707,1.35616994719228,0.0205562881093357,0.983599610125751,NA
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0.0297700173934797,-0.93488520025529,6.96769494690196,-0.134174243760624,0.893264792230625,NA
"AADAT","AADAT","protein_coding",74.9904043596362,0.101133767863282,0.528376243931573,0.191404835143154,0.84820843220226,0.914227539865703
"AAED1","AAED1","protein_coding",177.571983734628,-0.13179693604322,0.237829200104793,-0.554166334433059,0.579465015862121,0.736965964818499
"AAGAB","AAGAB","protein_coding",425.437890254843,1.27372080650314,0.566148692283904,2.2497990790455,0.0244617025156597,0.100523105317115
"AAK1","AAK1","protein_coding",1139.86733457207,-0.13565477148417,0.40622801185944,-0.333937511751671,0.738426712703884,0.846908836850934
"AAMDC","AAMDC","protein_coding",568.511859543043,-0.903023071221322,0.388692439136202,-2.32323292222541,0.0201666430655483,0.089675350805671
"AAMP","AAMP","protein_coding",2685.67389920667,-0.312854694245305,0.111484045136092,-2.80627325518547,0.00501181713101159,0.0387206020344596
"AANAT","AANAT","protein_coding",0.2399938769864,3.45982914727391,6.9009627792568,0.501354558478943,0.61612161451335,NA
"AAR2","AAR2","protein_coding",1163.27559798979,0.0439031493489751,0.129911843485662,0.337945703571056,0.735404105131554,0.844743878216568
"AARD","AARD","protein_coding",0.0578479616175551,0.0265721311323722,6.96769494682056,0.003813618612063,0.996957179964283,NA
"AARS","AARS","protein_coding",2506.68346802557,1.01773994738121,0.266534228785832,3.81842119121965,0.000134308475718697,0.0036329966410717
"AARS2","AARS2","protein_coding",308.755360142043,-0.699476216120991,0.279425262915684,-2.50326763164595,0.0123052454163054,0.0660706795182388
"AARSD1","AARSD1","protein_coding",455.966738009665,-0.825903678155884,0.265131716933837,-3.11506932368256,0.00183901683746275,0.0209199045678995
"AASDH","AASDH","protein_coding",64.9494052882858,0.0279682145270672,0.587186437753221,0.0476308932373904,0.96201041072093,0.978907354332812
"AASDHPPT","AASDHPPT","protein_coding",850.733183573918,-0.170528656046857,0.177145776701239,-0.962645902275491,0.335725253626947,0.529332830646208
"AASS","AASS","protein_coding",89.1723356176597,3.21551773505825,2.36206340361758,1.36131728307275,0.173413443513313,0.34500009262056
"AATF","AATF","protein_coding",1845.28917457321,-0.470305067321913,0.202282803374955,-2.32498788564911,0.0200726079838843,0.0894008487939293
"AATK","AATK","protein_coding",321.993229802013,0.201154907031603,0.32612235270974,0.616808094754048,0.537361312122329,0.705226954116999
