"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",0.131095506027344,2.11055590580782,6.30886444501025,0.334538160425538,0.737973500089499,NA
"A1CF","A1CF","protein_coding",1.30096178147026,1.38925485459469,2.06478848783144,0.67283155770292,0.501054458532701,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",4.0973737900865,-0.379870846920205,1.35657453088081,-0.280022098508335,0.779460550687171,0.894212461489101
"A3GALT2","A3GALT2","protein_coding",0.647717576411311,2.23599631526083,2.40620010788193,0.929264489655884,0.35275203337055,NA
"A4GALT","A4GALT","protein_coding",3.53548206581518,0.559764995739268,6.08497137446405,0.0919913934333948,0.92670487764229,0.96816627720891
"A4GNT","A4GNT","protein_coding",0.210317954437059,-1.52726007489214,6.31622081661778,-0.241799664583284,0.808935398823988,NA
"AAAS","AAAS","protein_coding",186.932712968833,-0.0506219642041213,0.12900704206197,-0.392396906362712,0.694764971505312,0.842328406509419
"AACS","AACS","protein_coding",396.130199284458,-0.0485814850604003,0.142029355769622,-0.342052421467022,0.732311442265825,0.86605941706522
"AADAC","AADAC","protein_coding",0.321147840682227,0.318348035864889,6.3427192559532,0.0501910967549276,0.959970106373689,NA
"AADACL2","AADACL2","protein_coding",0.0398381073579896,0.318478591736924,6.34271925610443,0.0502116803341738,0.959953703735426,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",41.7103769051993,-1.14873019695808,0.294565934881451,-3.89973877128865,9.62965299472834e-05,0.000631078683287717
"AAED1","AAED1","protein_coding",57.1745537624953,0.145543936844252,0.225499609009866,0.645428776942511,0.518649359804835,0.716400724637497
"AAGAB","AAGAB","protein_coding",255.919123459945,-0.2522827422388,0.209644843621657,-1.20338157562363,0.228828694311755,0.427352846352623
"AAK1","AAK1","protein_coding",655.552415019404,0.58885759483203,0.180937850673865,3.25447435480721,0.00113602416427413,0.00576619948350034
"AAMDC","AAMDC","protein_coding",26.0708528000642,-0.475954000433613,0.399005841817197,-1.19284970432004,0.232928239913031,0.432179219476901
"AAMP","AAMP","protein_coding",712.508826390934,-0.130020786371358,0.119880213461585,-1.08458921298987,0.278103634730105,0.487029570670918
"AANAT","AANAT","protein_coding",0.831066067332977,-0.504069300059657,2.08447348450877,-0.241820922072533,0.808918926497228,NA
"AAR2","AAR2","protein_coding",396.692598322979,0.0900334362468699,0.112611210142513,0.799506870878392,0.423996564201426,0.632667159377523
"AARD","AARD","protein_coding",2.22411418728352,0.323673008679908,1.34140276493153,0.241294424867559,0.809326931568755,0.910791648309675
"AARS","AARS","protein_coding",4105.08703496375,0.866839905625926,0.0529991949835612,16.355718344303,3.96010875654765e-60,5.29451010912159e-58
"AARS2","AARS2","protein_coding",179.504612164691,0.272741015226349,0.66429320311273,0.410573243785042,0.681385486363177,0.833741936073095
"AARSD1","AARSD1","protein_coding",225.544630409646,-0.274729427580933,0.157032406717613,-1.74950784569564,0.0802032738133992,0.200545098671742
"AASDH","AASDH","protein_coding",49.2663389936169,-0.0691587809825563,0.342133877893064,-0.202139529147044,0.839807645870166,0.927850349731139
"AASDHPPT","AASDHPPT","protein_coding",301.441317077123,-0.224530051481957,0.108562890351643,-2.06820259441037,0.0386209764110475,0.113312017064857
"AASS","AASS","protein_coding",175.133807119319,0.240862318214445,0.295507795213593,0.815079406079121,0.415026858905768,0.625107275778435
"AATF","AATF","protein_coding",1158.6146412346,-0.56779684041195,0.0948000427758896,-5.98941544524658,2.10596583847793e-09,2.91268317843038e-08
"AATK","AATK","protein_coding",25.8443064121196,-0.0304484681040813,0.314028775653223,-0.096960757945651,0.922757558184147,0.966751421277904
"AATK-AS1","AATK-AS1","protein_coding",0.200266886798228,0.318401037387214,6.34271925606633,0.0501994530315507,0.959963447423703,NA
"ABAT","ABAT","protein_coding",217.436871215837,0.285325870256833,0.193433920600796,1.47505602621622,0.140197481429374,0.30212911729652
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.709091546784538,0.210871857452652,2.22074021724766,0.0949556619972428,0.924350044326379,NA
