"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IFT74","IFT74","protein_coding",837.470478636857,-1.04526891838003,0.427926800225774,-2.44263485677585,0.0145804810403319,0.0410207426724181
"IFT80","IFT80","protein_coding",954.14591113745,-1.08511016024146,0.338689649567258,-3.2038480113812,0.00135604042666498,0.00561686575330638
"IFT81","IFT81","protein_coding",1727.44549318615,-0.729980486361026,0.378695680668653,-1.92761767198432,0.0539026991164637,0.118831643807109
"IFT88","IFT88","protein_coding",551.929039600507,-2.90370301270105,0.585049152358766,-4.96317788171144,6.9349013062928e-07,7.12610521467572e-06
"IGBP1","IGBP1","protein_coding",240.202588701194,-1.35459365483199,0.544474472411959,-2.48789194621246,0.0128502769074818,0.0370324402025067
"IGDCC3","IGDCC3","protein_coding",208.878456710811,2.15449183735067,0.517668572504884,4.16191353267895,3.15591857910715e-05,0.000213462111070523
"IGDCC4","IGDCC4","protein_coding",4.17048084359134,-1.08997677195709,1.13594897106309,-0.959529696951987,0.337291966567802,0.481754900002737
"IGF1","IGF1","protein_coding",977.274891238216,-4.50381953826946,1.23000881719724,-3.66161565291222,0.000250629672735539,0.00131749385810425
"IGF1R","IGF1R","protein_coding",87.6264159324505,-1.67257024288454,0.525340579819399,-3.18378268714656,0.00145364098194712,0.00596115424636992
"IGF2","IGF2","protein_coding",71772.4950408699,-3.6055960262647,0.470595715075239,-7.66176977554552,1.83388170524907e-14,7.43641273387673e-13
"IGF2BP1","IGF2BP1","protein_coding",3544.03625740692,0.56594411227235,0.246563767297733,2.2953255398185,0.021714475019631,0.0569112781606478
"IGF2BP2","IGF2BP2","protein_coding",1236.52282724653,0.104075673080037,0.1044711974394,0.996214034403189,0.319146161827522,0.462637802107285
"IGF2BP3","IGF2BP3","protein_coding",3598.32538353104,-0.0977768067060551,0.214820027511508,-0.455156848449883,0.648996402263228,0.760356409404891
"IGF2R","IGF2R","protein_coding",8546.13646281313,0.89296010333396,0.213404047722143,4.18436347794403,2.85966242065004e-05,0.000195900459506323
"IGFALS","IGFALS","protein_coding",28.0866269923314,0.921607057908334,1.19695700178466,0.769958366536326,0.44132458961507,0.585128173216559
"IGFBP1","IGFBP1","protein_coding",114.057194916944,-4.00688175108354,0.602958655493778,-6.64536733086981,3.0246179435206e-11,7.05531485137681e-10
"IGFBP2","IGFBP2","protein_coding",44443.7746253745,-2.12394672506965,0.243152331500932,-8.73504568909101,2.43557665607455e-18,1.77947307669588e-16
"IGFBP3","IGFBP3","protein_coding",5342.14282866349,-3.23076601559345,0.396229330417141,-8.15377804614358,3.52727969758168e-16,1.80555351186395e-14
"IGFBP4","IGFBP4","protein_coding",1014.23379880454,-3.47174538362738,0.617270466892968,-5.62435037772407,1.86207366020327e-08,2.62606221551626e-07
"IGFBP5","IGFBP5","protein_coding",65950.325788589,0.323221048041298,0.442960442287198,0.729683775761933,0.465583500500331,0.607220508584026
"IGFBP6","IGFBP6","protein_coding",744.668437457445,-5.8334171790998,0.656886631884051,-8.88040172528502,6.66193277735707e-19,5.21170542983335e-17
"IGFBP7","IGFBP7","protein_coding",35.6960985310365,-4.0027671551843,1.4216372663325,-2.8156037056559,0.00486856808652393,0.0164718893747449
"IGFBPL1","IGFBPL1","protein_coding",1771.13427775111,2.6597074898219,0.660652992471126,4.0258767009795,5.67634284135259e-05,0.00035904708628464
"IGFL1","IGFL1","protein_coding",0.106192891920719,0.179050716349866,5.26764854489785,0.0339906344973017,0.972884618975605,NA
"IGFL2","IGFL2","protein_coding",76.3416872570587,5.26791066754208,0.853196168348595,6.1743252759074,6.64466172492762e-10,1.22070065843578e-08
"IGFL3","IGFL3","protein_coding",6.32754401628592,-1.51177752216823,2.93491162643707,-0.515101548050189,0.606482061015702,0.728033076284411
"IGFL4","IGFL4","protein_coding",3.66546149991976,3.07451684450526,1.38700623393013,2.216656832027,0.0266465507745722,0.0674089451794203
"IGFLR1","IGFLR1","protein_coding",12.6851337519727,1.06104919258863,0.797661988177709,1.33019901702053,0.18345270796381,0.30788941121026
"IGFN1","IGFN1","protein_coding",23.1121735431207,-0.383779783350837,1.07409559706863,-0.357305052174342,0.720863448206971,0.815097438306928
"IGHA1","IGHA1","IG_C_gene",0.118654181114083,0.179049069698929,5.26764854489307,0.0339903219003695,0.972884868247831,NA
"IGHA2","IGHA2","IG_C_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGHD","IGHD","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHD1-1","IGHD1-1","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-14","IGHD1-14","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-20","IGHD1-20","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-26","IGHD1-26","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1-7","IGHD1-7","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD1OR15-1A","IGHD1OR15-1A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-15","IGHD2-15","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-2","IGHD2-2","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-21","IGHD2-21","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2-8","IGHD2-8","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD2OR15-2A","IGHD2OR15-2A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-10","IGHD3-10","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-16","IGHD3-16","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-22","IGHD3-22","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-3","IGHD3-3","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3-9","IGHD3-9","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD3OR15-3A","IGHD3OR15-3A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-11","IGHD4-11","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-17","IGHD4-17","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4-23","IGHD4-23","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD4OR15-4A","IGHD4OR15-4A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-12","IGHD5-12","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-18","IGHD5-18","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5-24","IGHD5-24","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD5OR15-5A","IGHD5OR15-5A","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-13","IGHD6-13","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-19","IGHD6-19","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-25","IGHD6-25","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD6-6","IGHD6-6","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHD7-27","IGHD7-27","IG_D_gene",0,NA,NA,NA,NA,NA
"IGHE","IGHE","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHG1","IGHG1","IG_C_gene",0.124830302645103,0.179048695513035,5.26764854491343,0.033990250865527,0.972884924892703,NA
"IGHG2","IGHG2","IG_C_gene",0,NA,NA,NA,NA,NA
"IGHG3","IGHG3","IG_C_gene",0.108761264941622,1.95236541129496,5.2407015006718,0.37253894560579,0.709491620883982,NA
"IGHG4","IGHG4","IG_C_gene",0.25235264084664,0.179033992887551,5.26764854486361,0.0339874597484534,0.972887150595939,NA
"IGHJ1","IGHJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ2","IGHJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ3","IGHJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ4","IGHJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ5","IGHJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHJ6","IGHJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGHM","IGHM","IG_C_gene",0.110488950342632,0.179050394076147,5.26764854489689,0.0339905733175013,0.972884667761832,NA
"IGHMBP2","IGHMBP2","protein_coding",350.99067749398,0.341766225854788,0.168675557871287,2.02617516235271,0.0427468379398073,0.0989333389940978
"IGHV1-18","IGHV1-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-2","IGHV1-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-24","IGHV1-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-3","IGHV1-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-45","IGHV1-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-46","IGHV1-46","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-58","IGHV1-58","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69","IGHV1-69","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1-69-2","IGHV1-69-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR15-9","IGHV1OR15-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV1OR21-1","IGHV1OR21-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-26","IGHV2-26","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-5","IGHV2-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2-70","IGHV2-70","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV2OR16-5","IGHV2OR16-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-11","IGHV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-13","IGHV3-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-15","IGHV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-16","IGHV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-20","IGHV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-21","IGHV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-23","IGHV3-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-30","IGHV3-30","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-33","IGHV3-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-35","IGHV3-35","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-38","IGHV3-38","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-43","IGHV3-43","IG_V_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGHV3-48","IGHV3-48","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-49","IGHV3-49","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-53","IGHV3-53","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-64","IGHV3-64","IG_V_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGHV3-66","IGHV3-66","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-7","IGHV3-7","IG_V_gene",0.0524340757793667,0.179062039723755,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGHV3-72","IGHV3-72","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-73","IGHV3-73","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3-74","IGHV3-74","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR15-7","IGHV3OR15-7","IG_V_gene",0.170207377397218,0.179035715404918,5.26764854489305,0.0339877867475596,0.972886889839052,NA
"IGHV3OR16-10","IGHV3OR16-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-12","IGHV3OR16-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-13","IGHV3OR16-13","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-8","IGHV3OR16-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV3OR16-9","IGHV3OR16-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-28","IGHV4-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-31","IGHV4-31","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-34","IGHV4-34","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-39","IGHV4-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-4","IGHV4-4","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-59","IGHV4-59","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4-61","IGHV4-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV4OR15-8","IGHV4OR15-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV5-51","IGHV5-51","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHV6-1","IGHV6-1","IG_V_gene",0.154494928261885,0.179041916447388,5.26764854487648,0.0339889639413265,0.972885951116688,NA
"IGHV7-81","IGHV7-81","IG_V_gene",0,NA,NA,NA,NA,NA
"IGHVIII-51-1","IGHVIII-51-1","IG_V_pseudogene",0,NA,NA,NA,NA,NA
"IGIP","IGIP","protein_coding",103.910330661842,-1.38505737629402,0.408113214266585,-3.3938067376306,0.000689283175621545,0.0031431843463523
"IGKC","IGKC","IG_C_gene",0,NA,NA,NA,NA,NA
"IGKJ1","IGKJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ2","IGKJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ3","IGKJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ4","IGKJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKJ5","IGKJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGKV1-12","IGKV1-12","IG_V_gene",0.0496673934582988,-0.782627899035173,5.26764854491343,-0.148572535233183,0.881890946149762,NA
"IGKV1-16","IGKV1-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-17","IGKV1-17","IG_V_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGKV1-27","IGKV1-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-33","IGKV1-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-37","IGKV1-37","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-39","IGKV1-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-5","IGKV1-5","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-6","IGKV1-6","IG_V_gene",0.207549463640035,-2.21048459489154,5.20403470647021,-0.424763615074133,0.67100900416219,NA
"IGKV1-8","IGKV1-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1-9","IGKV1-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-12","IGKV1D-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-13","IGKV1D-13","IG_V_gene",0.281235303130124,-1.58600826112019,5.24159900913481,-0.302580998347293,0.762209197157653,NA
"IGKV1D-16","IGKV1D-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-17","IGKV1D-17","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-33","IGKV1D-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-37","IGKV1D-37","IG_V_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGKV1D-39","IGKV1D-39","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-42","IGKV1D-42","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-43","IGKV1D-43","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1D-8","IGKV1D-8","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV1OR2-108","IGKV1OR2-108","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-24","IGKV2-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-28","IGKV2-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2-30","IGKV2-30","IG_V_gene",0.0530964459603593,0.179062039723754,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGKV2-40","IGKV2-40","IG_V_gene",0.164887353629998,1.13760360781332,5.26764854489682,0.215960422970018,0.8290185974745,NA
"IGKV2D-24","IGKV2D-24","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-26","IGKV2D-26","IG_V_gene",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGKV2D-28","IGKV2D-28","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-29","IGKV2D-29","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV2D-30","IGKV2D-30","IG_V_gene",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGKV2D-40","IGKV2D-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-11","IGKV3-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-15","IGKV3-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-20","IGKV3-20","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3-7","IGKV3-7","IG_V_gene",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGKV3D-11","IGKV3D-11","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-15","IGKV3D-15","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3D-20","IGKV3D-20","IG_V_gene",0.0529228020452968,0.179062039723755,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGKV3D-7","IGKV3D-7","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV3OR2-268","IGKV3OR2-268","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV4-1","IGKV4-1","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV5-2","IGKV5-2","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6-21","IGKV6-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-21","IGKV6D-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGKV6D-41","IGKV6D-41","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLC1","IGLC1","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLC2","IGLC2","IG_C_gene",0.207115456658682,-0.782009283008973,5.2676485448792,-0.148455098389049,0.88198361951992,NA
"IGLC3","IGLC3","IG_C_gene",0.118654181114083,0.179049069698929,5.26764854489307,0.0339903219003695,0.972884868247831,NA
"IGLC7","IGLC7","IG_C_gene",0,NA,NA,NA,NA,NA
"IGLJ1","IGLJ1","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ2","IGLJ2","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ3","IGLJ3","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ4","IGLJ4","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ5","IGLJ5","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ6","IGLJ6","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLJ7","IGLJ7","IG_J_gene",0,NA,NA,NA,NA,NA
"IGLL1","IGLL1","protein_coding",2.02899887613398,2.54863413750368,1.43567549615433,1.77521601805601,0.0758622258745636,0.156004341739571
"IGLL5","IGLL5","protein_coding",0,NA,NA,NA,NA,NA
"IGLON5","IGLON5","protein_coding",96.6480227163605,-3.47322950756525,0.932391417927133,-3.72507665856346,0.000195255876859142,0.00105792836253148
"IGLV1-36","IGLV1-36","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-40","IGLV1-40","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV1-44","IGLV1-44","IG_V_gene",0.235153320642673,3.05655125663034,5.18405968175515,0.589605722979541,0.555455013970599,NA
"IGLV1-47","IGLV1-47","IG_V_gene",0.249173031141814,1.1396930823681,5.26764854486835,0.21635708469548,0.8287094154504,NA
"IGLV1-50","IGLV1-50","IG_V_gene",0.672200768157109,1.69320595926409,3.80530414469626,0.444959428965499,0.656349073822389,NA
"IGLV1-51","IGLV1-51","IG_V_gene",4.96043551266414,0.276245710052128,0.789663621928664,0.349827068616165,0.726468483240702,0.818782389805891
"IGLV10-54","IGLV10-54","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV11-55","IGLV11-55","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-11","IGLV2-11","IG_V_gene",0.06308816021166,0.179062039723755,5.26764854491343,0.0339927841041449,0.972882904828073,NA
"IGLV2-14","IGLV2-14","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-18","IGLV2-18","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-23","IGLV2-23","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-33","IGLV2-33","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV2-8","IGLV2-8","IG_V_gene",0.0514983094206284,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828074,NA
"IGLV3-1","IGLV3-1","IG_V_gene",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"IGLV3-10","IGLV3-10","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-12","IGLV3-12","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-16","IGLV3-16","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-19","IGLV3-19","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-21","IGLV3-21","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-22","IGLV3-22","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-25","IGLV3-25","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-27","IGLV3-27","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-32","IGLV3-32","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV3-9","IGLV3-9","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-3","IGLV4-3","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV4-60","IGLV4-60","IG_V_gene",0.118654181114083,0.179049069698929,5.26764854489307,0.0339903219003695,0.972884868247831,NA
"IGLV4-69","IGLV4-69","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-37","IGLV5-37","IG_V_gene",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041448,0.972882904828073,NA
"IGLV5-45","IGLV5-45","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV5-48","IGLV5-48","IG_V_gene",0.177981271671124,0.179040941197418,5.26764854487449,0.0339887788018105,0.972886098751347,NA
"IGLV5-52","IGLV5-52","IG_V_gene",37.8881984701827,0.697156451799532,0.448623216487611,1.55399102448989,0.120186557595291,0.223714260125466
"IGLV6-57","IGLV6-57","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV7-43","IGLV7-43","IG_V_gene",1.32283277714925,-1.38412533939836,2.43533283627864,-0.568351610416176,0.56979624095635,0.697731147095472
"IGLV7-46","IGLV7-46","IG_V_gene",1.32263987059855,0.156030429513013,2.30195695702678,0.067781645107102,0.945959455236868,0.96742539095415
"IGLV8-61","IGLV8-61","IG_V_gene",0,NA,NA,NA,NA,NA
"IGLV9-49","IGLV9-49","IG_V_gene",0.329883848688493,-0.566358379322299,5.24595209878395,-0.107961027599467,0.914026606931268,NA
"IGSF1","IGSF1","protein_coding",232.171516964536,0.221485918800436,0.39731674949777,0.557454270630188,0.577217094697927,0.7041148511007
"IGSF10","IGSF10","protein_coding",232.538433314247,0.328745261673461,0.527571460168731,0.623129351175136,0.533199523234975,0.666440956770462
"IGSF11","IGSF11","protein_coding",55.2538272889312,-1.0292567458456,0.648093338093645,-1.58813042095625,0.112256850620807,0.211917250790862
"IGSF21","IGSF21","protein_coding",4.91986461614341,-3.30412415236361,3.63795143336279,-0.908237565257817,0.363752720979488,0.509017293846028
"IGSF22","IGSF22","protein_coding",8.70315815566118,-2.83403041334327,0.869269459283137,-3.26024385543284,0.00111316462244313,0.00474475334444083
"IGSF23","IGSF23","protein_coding",3.1193244141601,-5.45806398486263,2.17662209657036,-2.50758457035915,0.0121559488702383,0.0353261629600318
"IGSF3","IGSF3","protein_coding",2349.49417568196,0.0617423280704235,0.260527351766274,0.236989811825264,0.812664694131941,0.880917905371126
"IGSF5","IGSF5","protein_coding",9.98277320636995,-2.35688843054152,0.837616831577541,-2.81380261437993,0.00489592804754625,0.0165408365590863
"IGSF6","IGSF6","protein_coding",0.220972667845249,0.179036550626631,5.26764854486718,0.0339879453045677,0.972886763401913,NA
"IGSF8","IGSF8","protein_coding",719.694761492102,0.168304673278433,0.226306813601537,0.743701307971977,0.457057197980574,0.599991580537266
"IGSF9","IGSF9","protein_coding",314.289379628707,1.31473513010648,1.06434096340697,1.23525747416316,0.216734695149018,0.348376130940731
"IGSF9B","IGSF9B","protein_coding",77.4836263504842,-0.564906998574556,0.67875327788467,-0.832271485060205,0.40525572205382,0.550689565773257
"IHH","IHH","protein_coding",251.09013903996,0.820595135703267,0.817752314967993,1.00347638359836,0.315631066016012,0.458825596448028
"IK","IK","protein_coding",5067.86976772712,-1.43901202181628,0.333290148062506,-4.31759543503338,1.5773821273452e-05,0.000115246178775419
"IKBIP","IKBIP","protein_coding",683.591886642703,-0.172073039583618,0.321700226551715,-0.534886286615519,0.592728491559841,0.71665830958081
"IKBKAP","IKBKAP","protein_coding",1222.58872487402,-0.35907246322224,0.163968852320895,-2.18988215224875,0.0285327846837276,0.0712997188458072
"IKBKB","IKBKB","protein_coding",702.786144348568,0.468029048236404,0.366692335926734,1.27635350505367,0.201830584185185,0.330244696005455
"IKBKE","IKBKE","protein_coding",217.706088730324,-0.736070863328156,0.461436044392187,-1.59517417911668,0.110673291134805,0.209893257115007
"IKBKG","IKBKG","protein_coding",129.213256440741,0.338299895776006,0.346224819447004,0.977110469192659,0.328514465321097,0.472870370365423
"IKZF1","IKZF1","protein_coding",0.514983094206284,0.179017838886965,5.26764854484913,0.033984393104968,0.972889596010742,NA
"IKZF2","IKZF2","protein_coding",890.052018318627,-0.671189760511778,0.502742507889628,-1.33505671388171,0.18185778517778,0.305851266219992
"IKZF3","IKZF3","protein_coding",8.83578406194429,0.430689389831368,1.00675142168917,0.427801124043849,0.668795918508434,0.775934264320558
"IKZF4","IKZF4","protein_coding",57.6626467985832,-0.641306801191401,0.790253983251896,-0.811519859162776,0.417067193045625,0.562088363128692
"IKZF5","IKZF5","protein_coding",0.702162812984755,0.178984895443239,5.26764854481104,0.0339781391868959,0.97289458303526,NA
"IL10","IL10","protein_coding",2.84941612170071,-1.22970685530716,3.06996677274019,-0.40056031427648,0.688743869010733,0.791930174586355
"IL10RA","IL10RA","protein_coding",5.08350416516996,-3.74666451744918,5.16284423150131,-0.725697764536213,NA,NA
"IL10RB","IL10RB","protein_coding",678.070045741034,-1.6820620316321,0.221702352237479,-7.58702834975039,3.27325491279697e-14,1.2956308527145e-12
"IL11","IL11","protein_coding",14.745014362249,-1.93246960785803,0.90053383898493,-2.14591559383964,0.0318797134518552,0.0779715451406899
"IL11RA","IL11RA","protein_coding",968.664643324381,-3.57248701840957,0.769303282287735,-4.64379536739502,3.42066376185829e-06,2.95785758552762e-05
"IL12A","IL12A","protein_coding",21.3523259218662,-3.46123958141971,0.710327388665446,-4.87273845363424,1.10061889326479e-06,1.07946566202227e-05
